SVSPP,ITISSPP,NESPP3,COMNAME,SCINAME,MANAGE,EBFM.PDT,EMAX,Fall.q,Spring.q,RPATH,Feeding.guild
846,173291,NA,CHECKERED PUFFER,SPHOEROIDES TESTUDINEUS,NA,Other,SO,0.145,0.145,SouthernDemersals,Other
847,173386,NA,WEB BURRFISH,CHILOMYCTERUS ANTILLARUM,NA,Other,SO,0.145,0.145,SouthernDemersals,Other
848,173387,NA,SPOTTED BURRFISH,CHILOMYCTERUS ATINGA,NA,Other,SO,0.145,0.145,SouthernDemersals,Other
849,173392,NA,BALLOONFISH,DIODON HOLOCANTHUS,NA,Other,SO,0.145,0.145,SouthernDemersals,Other
850,173391,NA,PORCUPINEFISH,DIODON HYSTRIX,NA,Other,SO,0.145,0.145,SouthernDemersals,Other
851,553173,686,ANCHOVY UNCL,ENGRAULIDAE,NA,Other,SO,0.145,0.145,SmPelagics,Other
852,162374,NA,LIZARDFISH UNCL,SYNODONTIDAE,NA,Other,SO,0.145,0.145,OtherDemersals,Other
853,172734,126,SUMMER FLOUNDERS,PARALICHTHYS ,NA,Other,SP,0.145,0.145,OtherFlatfish,Other
854,170186,NA,COCOA DAMSELFISH,POMACENTRUS VARIABILIS,NA,Other,SC,0.145,0.145,SouthernDemersals,Other
855,169554,526,BUTTERFLYFISH UNCL,CHAETODONTIDAE,NA,Other,SC,0.145,0.145,Freshwater,Other
856,162067,NA,STRIATED ARGENTINE,ARGENTINA STRIATA,NA,Other,SO,0.145,0.145,SmPelagics,Other
857,171053,30,STARGAZER UNCL,URANOSCOPIDAE,NA,Other,SC,0.145,0.145,SouthernDemersals,Other
858,169237,104,DRUM UNCL,SCIAENIDAE,NA,Other,SC,0.145,0.145,Freshwater,Other
859,161842,NA,DUSKY ANCHOVY,ANCHOA LYOLEPIS,NA,Other,SO,0.145,0.145,SmPelagics,Other
860,172398,NA,MACKEREL AND TUNA UNCL,SCOMBRIDAE,NA,Other,SC,0.145,0.145,OtherPelagics,Other
861,173283,431,PUFFER UNCL,TETRAODONTIDAE,NA,Other,SO,0.145,0.145,SouthernDemersals,Other
862,164572,NA,REDEYE GAPER,CHAUNAX STIGMAEUS,NA,Other,SO,0.145,0.145,SouthernDemersals,Other
863,167703,141,MISTY GROUPER,EPINEPHELUS MYSTACINUS,NA,Other,SC,0.145,0.145,SouthernDemersals,Other
864,169593,NA,LONGSNOUT BUTTERFLYFISH,PROGNATHODES ACULEATUS,NA,Other,SC,0.145,0.145,SouthernDemersals,Other
865,161830,NA,SILVER ANCHOVY,ENGRAULIS EURYSTOLE,NA,Other,NA,0.175,0.175,SmPelagics,Other
866,172715,NA,SANDDABS,CITHARICHTHYS ,NA,Other,SP,0.145,0.145,OtherFlatfish,Other
867,164675,NA,NA,LAEMONEMA BARBATULUM,NA,Other,SG,0.145,0.145,SouthernDemersals,Other
869,164843,NA,MOONEYE CUSK-EEL,OPHIDION SELENOPS,NA,Other,SG,0.145,0.145,SouthernDemersals,Other
870,161192,NA,HONEYCOMB MORAY,GYMNOTHORAX SAXICOLA,NA,Other,SO,0.145,0.145,SouthernDemersals,Other
871,166994,NA,SHORTWING SEAROBIN,PRIONOTUS STEARNSI,NA,Other,SO,0.145,0.145,SouthernDemersals,Other
872,169015,NA,SPOTFIN MOJARRA,EUCINOSTOMUS ARGENTEUS,NA,Other,SC,0.145,0.145,SouthernDemersals,Other
873,172762,NA,TWOSPOT FLOUNDER,BOTHUS ROBINSI,NA,Other,SP,0.145,0.145,OtherFlatfish,Other
874,172360,NA,SNAKE MACKEREL,GEMPYLUS SERPENS,NA,Other,SC,0.145,0.145,Mesopelagics,Other
875,161755,169,SCALED SARDINE,HARENGULA JAGUANA,NA,Other,SO,0.145,0.145,SmPelagics,Other
876,172546,NA,BIGEYE CIGARFISH,CUBICEPS PAUCIRADIATUS,NA,Other,SC,0.145,0.145,OtherPelagics,Other
877,168690,182,LESSER AMBERJACK,SERIOLA FASCIATA,NA,Other,SC,0.145,0.145,OtherPelagics,Other
878,169073,NA,STRIPED GRUNT,HAEMULON STRIATUM,NA,Other,SC,0.145,0.145,SouthernDemersals,Other
879,161553,NA,SNAPPER EEL,ECHIOPHIS PUNCTIFER,NA,Other,SO,0.145,0.145,SouthernDemersals,Other
880,173298,NA,BLUNTHEAD PUFFER,SPHOEROIDES PACHYGASTER,NA,Other,SO,0.145,0.145,SouthernDemersals,Other
881,164460,NA,SKILLETFISH,GOBIESOX STRUMOSUS,NA,Other,SO,0.145,0.145,SouthernDemersals,Other
882,172723,NA,ANGLEFIN WHIFF,CITHARICHTHYS GYMNORHINUS,NA,Other,SP,0.145,0.145,OtherFlatfish,Other
883,164579,NA,POLKA-DOT BATFISH,OGCOCEPHALUS RADIATUS,NA,Other,SO,0.145,0.145,Mesopelagics,Other
885,166859,NA,ATLANTIC THORNYHEAD,TRACHYSCORPIA CRISTULATA,NA,Other,SO,0.145,0.145,Mesopelagics,Other
887,162163,NA,LIGHTFISH UNCL,GONOSTOMATIDAE,NA,Other,NA,0.175,0.175,Mesopelagics,Other
888,168201,NA,BRIDLE CARDINALFISH,APOGON AUROLINEATUS,NA,Other,SC,0.145,0.145,Mesopelagics,Other
889,161840,NA,CUBAN ANCHOVY,ANCHOA CUBANA,NA,Other,NA,0.175,0.175,SmPelagics,Other
891,172538,NA,BROWN DRIFTFISH,ARIOMMA MELANUM,NA,Other,SC,0.145,0.145,Mesopelagics,Other
892,162074,NA,PYGMY ARGENTINE,GLOSSANODON PYGMAEUS,NA,Other,NA,0.175,0.175,SouthernDemersals,Other
894,161996,305,ATLANTIC SALMON,SALMO SALAR,NEFMC,Other,NA,0.175,0.175,OtherPelagics,Other
895,167991,NA,SPOTTED SOAPFISH,RYPTICUS SUBBIFRENATUS,NA,Other,SC,0.145,0.145,SouthernDemersals,Other
896,162463,NA,BARRACUDINAS,PARALEPIDIDAE ,NA,Other,SC,0.145,0.145,OtherPelagics,Other
897,164500,13,BLACKFIN GOOSEFISH,LOPHIUS GASTROPHYSUS,NA,Other,NA,0.175,0.175,SouthernDemersals,Other
898,168746,NA,COTTONMOUTH JACK,URASPIS SECUNDA,NA,Other,SC,0.145,0.145,OtherPelagics,Other
899,166280,NA,RED DORY,CYTTOPSIS ROSEA,NA,Other,NA,0.175,0.175,SouthernDemersals,Other
900,164495,NA,LOPHIIFORM UNCL,LOPHIIFORMES,NA,Other,NA,0.175,0.175,SouthernDemersals,Other
901,166385,NA,BLACKSPOTTED STICKLEBACK,GASTEROSTEUS WHEATLANDI,NA,Other,NA,0.175,0.175,SouthernDemersals,Other
902,166387,522,NINESPINE STICKLEBACK,PUNGITIUS PUNGITIUS,NA,Other,NA,0.175,0.175,SouthernDemersals,Other
910,95966,733,ROYAL RED SHRIMP,PLEOTICUS ROBUSTUS,NA,Other,NA,0.175,0.175,OtherShrimps,Other
911,96071,NA,SCARLET GAMBA SHRIMP,PLESIOPENAEUS EDWARDSIANUS,NA,Other,NA,0.175,0.175,OtherShrimps,Other
912,97707,NA,NA,CALOCARIS TEMPLEMANI,NA,Other,NA,0.175,0.175,Macrobenthos,Other
913,95605,NA,BROWN SHRIMP,PENAEUS AZTECUS,NA,Other,NA,0.175,0.175,OtherShrimps,Other
914,95608,NA,PINK SHRIMP,PENAEUS DUORARUM,NA,Other,NA,0.175,0.175,OtherShrimps,Other
915,95610,NA,WHITE SHRIMP,PENAEUS SETIFERUS,NA,Other,NA,0.175,0.175,OtherShrimps,Other
924,160911,NA,LONGTAIL SKATE,BREVIRAJA PLUTONIA,NA,Other,SE,0.145,0.145,OtherSkates,Other
925,159916,353,THRESHER SHARK,ALOPIAS VULPINUS,NA,Other,SE,0.145,0.145,Sharks,Other
926,159921,354,BIGEYE THRESHER SHARK,ALOPIAS SUPERCILIOSUS,NA,Other,SE,0.145,0.145,Sharks,Other
927,159926,358,LONGFIN MAKO,ISURUS PAUCUS,NA,Other,SE,0.145,0.145,Sharks,Other
928,160409,499,FINETOOTH SHARK,CARCHARHINUS ISODON,NA,Other,SE,0.145,0.145,Sharks,Other
929,160307,483,BIGNOSE SHARK,CARCHARHINUS ALTIMUS,NA,Other,SE,0.145,0.145,Sharks,Other
930,160330,490,OCEANIC WHITETIP SHARK,CARCHARHINUS LONGIMANUS,NA,Other,SE,0.145,0.145,Sharks,Other
931,160401,488,SPINNER SHARK,CARCHARHINUS BREVIPINNA,NA,Other,SE,0.145,0.145,Sharks,Other
932,160340,NA,SMALLTAIL SHARK,CARCHARHINUS POROSUS,NA,Other,SE,0.145,0.145,Sharks,Other
933,160336,NA,REEF SHARK,CARCHARHINUS PEREZII,NA,Other,SE,0.145,0.145,Sharks,Other
934,160413,486,NIGHT SHARK,CARCHARHINUS SIGNATUS,NA,Other,SE,0.145,0.145,Sharks,Other
935,160234,NA,FLORIDA SMOOTHHOUND,MUSTELUS NORRISI,NA,Other,SE,0.145,0.145,Sharks,Other
936,160448,NA,LEOPARD SHARK,TRIAKIS SEMIFASCIATA,NA,Other,SE,0.145,0.145,Sharks,Other
937,160524,NA,SCOOPHEAD SHARK,SPHYRNA MEDIA,NA,Other,SE,0.145,0.145,Sharks,Other
938,172410,NA,STRIPED BONITO,SARDA ORIENTALIS,NA,Other,NA,0.175,0.175,OtherPelagics,Other
939,172488,NA,SAILFISH,ISTIOPHORUS PLATYPTERUS,NA,Other,NA,0.175,0.175,LargePelagics,Other
940,172492,NA,BLACK MARLIN,MAKAIRA INDICA,NA,Other,NA,0.175,0.175,LargePelagics,Other
941,172503,NA,SHORTBILL SPEARFISH,TETRAPTURUS ANGUSTIROSTRIS,NA,Other,NA,0.175,0.175,LargePelagics,Other
942,172504,NA,STRIPED MARLIN,TETRAPTURUS AUDAX,NA,Other,NA,0.175,0.175,LargePelagics,Other
943,172502,402,LONGBILL SPEARFISH,TETRAPTURUS PFLUEGERI,NA,Other,NA,0.175,0.175,LargePelagics,Other
950,173830,813,LOGGERHEAD SEATURTLE,CARETTA CARETTA,NA,Other,NA,0.175,0.175,Turtles,Other
951,173833,809,GREEN SEATURTLE,CHELONIA MYDAS,NA,Other,NA,0.175,0.175,Turtles,Other
952,173843,812,LEATHERBACK SEATURTLE,DERMOCHELYS CORIACEA,NA,Other,NA,0.175,0.175,Turtles,Other
953,173836,814,HAWKSBILL SEATURTLE,ERETMOCHELYS IMBRICATA,NA,Other,NA,0.175,0.175,Turtles,Other
954,173839,NA,KEMP'S RIDLEY SEATURTLE,LEPIDOCHELYS KEMPI,NA,Other,NA,0.175,0.175,Turtles,Other
998,NA,NA,TRASH,TRASH SPECIES IN CATCH,NA,Other,NA,0.175,0.175,Fauna,Other
