"","Group","Year","Stdev","Value","Type","Scale"
"1146","SmPelagics",2017,1.78869004355838e-05,5.80274069415007e-05,"absolute",1
"1147","SmPelagics",2018,0.00126741096846209,0.00590976230217733,"absolute",1
"1148","SmPelagics",2019,0.00257541056819809,0.0064359046850201,"absolute",1
"1149","SmoothDogfish",1985,0.0165704182686799,0.0249746039138769,"absolute",1
"1150","SmoothDogfish",1986,0.0182890355272017,0.025778323211405,"absolute",1
"1151","SmoothDogfish",1987,0.0104598824552257,0.017696265659079,"absolute",1
"1152","SmoothDogfish",1988,0.093693994639815,0.116210542863011,"absolute",1
"1153","SmoothDogfish",1989,0.0138574486432727,0.0224030618417908,"absolute",1
"1154","SmoothDogfish",1990,0.161503130929362,0.192284365788994,"absolute",1
"1155","SmoothDogfish",1991,0.0263773668154232,0.0491598885787215,"absolute",1
"1156","SmoothDogfish",1992,0.103406957389768,0.196731211158086,"absolute",1
"1157","SmoothDogfish",1993,0.0422557469746839,0.158705774517533,"absolute",1
"1158","SmoothDogfish",1994,0.0696140396277116,0.130121548419619,"absolute",1
"1159","SmoothDogfish",1995,0.200153803264929,0.344040825888934,"absolute",1
"1160","SmoothDogfish",1996,0.0264443120506716,0.0430927574567424,"absolute",1
"1161","SmoothDogfish",1997,0.0118031880411325,0.0166360941094508,"absolute",1
"1162","SmoothDogfish",1998,0.0729806855542268,0.214785211255621,"absolute",1
"1163","SmoothDogfish",1999,0.0245262007734155,0.0330931816453445,"absolute",1
"1164","SmoothDogfish",2000,0.116754144949149,0.210194667196814,"absolute",1
"1165","SmoothDogfish",2001,0.0163540566312471,0.0692003851471084,"absolute",1
"1166","SmoothDogfish",2002,0.0703067543555845,0.206032290115424,"absolute",1
"1167","SmoothDogfish",2003,0.0622142058310894,0.163433596476564,"absolute",1
"1168","SmoothDogfish",2004,0.133325486429552,0.402614793320358,"absolute",1
"1169","SmoothDogfish",2005,0.111766416529953,0.346908048520201,"absolute",1
"1170","SmoothDogfish",2006,0.0942741209205088,0.173697916418489,"absolute",1
"1171","SmoothDogfish",2007,0.252567615365745,0.48541480838127,"absolute",1
"1172","SmoothDogfish",2008,0.154192662653158,0.25101511821966,"absolute",1
"1173","SmoothDogfish",2009,0.0527719533730916,0.112054080691009,"absolute",1
"1174","SmoothDogfish",2010,0.0390315739097598,0.0855122787305374,"absolute",1
"1175","SmoothDogfish",2011,0.0335459137624572,0.0610325771027239,"absolute",1
"1176","SmoothDogfish",2012,0.065320205321624,0.100164450314704,"absolute",1
"1177","SmoothDogfish",2013,0.0345041861036119,0.0585637038690209,"absolute",1
"1178","SmoothDogfish",2014,0.0422245381469998,0.197577219551423,"absolute",1
"1179","SmoothDogfish",2015,0.0777391895834064,0.242263773731008,"absolute",1
"1180","SmoothDogfish",2016,0.504256201847558,0.846946708286974,"absolute",1
"1181","SmoothDogfish",2017,0.00784724734357362,0.0140065242970339,"absolute",1
"1182","SmoothDogfish",2018,0.0316312338182087,0.112489857557678,"absolute",1
"1183","SmoothDogfish",2019,0.18555712507541,0.499662623544421,"absolute",1
"1184","SpinyDogfish",1985,6.72177907857242,5.77845403967435,"absolute",1
"1185","SpinyDogfish",1986,6.40000802709577,4.56030583325099,"absolute",1
"1186","SpinyDogfish",1987,4.69661015731339,3.56704473180817,"absolute",1
"1187","SpinyDogfish",1988,3.03216613902885,2.17644458276953,"absolute",1
"1188","SpinyDogfish",1989,1.14093944409389,1.3455070615468,"absolute",1
"1189","SpinyDogfish",1990,4.7543525327606,4.5579574382822,"absolute",1
"1190","SpinyDogfish",1991,7.51166762581341,4.18463681172179,"absolute",1
"1191","SpinyDogfish",1992,9.9621381550832,9.85022243484809,"absolute",1
"1192","SpinyDogfish",1993,2.5839398401258,1.92971607632966,"absolute",1
"1193","SpinyDogfish",1994,1.17559858226062,0.805148414621445,"absolute",1
"1194","SpinyDogfish",1995,1.39416185859001,1.50108316522776,"absolute",1
"1195","SpinyDogfish",1996,1.47354421547663,1.78362258161673,"absolute",1
"1196","SpinyDogfish",1997,1.65519951511592,1.89532790519711,"absolute",1
"1197","SpinyDogfish",1998,4.90040077685498,5.70803474392972,"absolute",1
"1198","SpinyDogfish",1999,1.66480597498632,2.63631986951803,"absolute",1
"1199","SpinyDogfish",2000,1.10827286047911,1.15058447685525,"absolute",1
"1200","SpinyDogfish",2001,7.00159504799682,6.8400548288507,"absolute",1
"1201","SpinyDogfish",2002,2.53475460120171,2.44594222950427,"absolute",1
"1202","SpinyDogfish",2003,4.38756295695679,2.59507486220848,"absolute",1
"1203","SpinyDogfish",2004,1.95867151983036,2.55693771567178,"absolute",1
"1204","SpinyDogfish",2005,5.96122045312468,7.5715563070413,"absolute",1
"1205","SpinyDogfish",2006,6.78158120088099,5.03099533562201,"absolute",1
"1206","SpinyDogfish",2007,5.89129850709901,4.87286537763135,"absolute",1
"1207","SpinyDogfish",2008,3.18041056474438,5.06033479627508,"absolute",1
"1208","SpinyDogfish",2009,2.22814218125148,3.5022270744358,"absolute",1
"1209","SpinyDogfish",2010,2.55684430940705,4.08465584496052,"absolute",1
"1210","SpinyDogfish",2011,3.09156162640314,3.30630230716667,"absolute",1
"1211","SpinyDogfish",2012,12.0012448991527,16.0818930728845,"absolute",1
"1212","SpinyDogfish",2013,3.3218648654859,6.95530272924715,"absolute",1
"1213","SpinyDogfish",2014,6.31529069315903,5.06938877593464,"absolute",1
"1214","SpinyDogfish",2015,5.53781022089383,4.38694447980926,"absolute",1
"1215","SpinyDogfish",2016,2.67823491518872,3.07719192406226,"absolute",1
"1216","SpinyDogfish",2017,1.32787315820603,2.5946938803934,"absolute",1
"1217","SpinyDogfish",2018,2.23230094087538,3.66742455667611,"absolute",1
"1218","SpinyDogfish",2019,7.5953777032055,7.78831043621105,"absolute",1
"1219","SummerFlounder",1985,0.0181105490015264,0.0439896050879217,"absolute",1
"1220","SummerFlounder",1986,0.0354850563126303,0.0699758104145818,"absolute",1
"1221","SummerFlounder",1987,0.00820958151090189,0.0245429664048851,"absolute",1
"1222","SummerFlounder",1988,0.0112452856993654,0.0216464716425616,"absolute",1
"1223","SummerFlounder",1989,0.0124353658281108,0.0257262459371244,"absolute",1
"1224","SummerFlounder",1990,0.0132806036367021,0.0227432945588788,"absolute",1
"1225","SummerFlounder",1991,0.00458308389165467,0.00646978510514035,"absolute",1
"1226","SummerFlounder",1992,0.0133934093908721,0.0224613504655933,"absolute",1
"1227","SummerFlounder",1993,0.0037518355453709,0.00546649184209924,"absolute",1
"1228","SummerFlounder",1994,0.00553596609564304,0.0118116212163306,"absolute",1
"1229","SummerFlounder",1995,0.0193276980103944,0.0461864169034758,"absolute",1
"1230","SummerFlounder",1996,0.0172772705799071,0.0185153364554204,"absolute",1
"1231","SummerFlounder",1997,0.020430822050678,0.053926439521626,"absolute",1
"1232","SummerFlounder",1998,0.0344801738356445,0.105591950389763,"absolute",1
"1233","SummerFlounder",1999,0.0302251125494089,0.075559101223265,"absolute",1
"1234","SummerFlounder",2000,0.0415677585188501,0.166927141870678,"absolute",1
"1235","SummerFlounder",2001,0.0537635113850062,0.141465010326306,"absolute",1
"1236","SummerFlounder",2002,0.0200219041431095,0.0841553437539064,"absolute",1
"1237","SummerFlounder",2003,0.0419034002657753,0.126156730513681,"absolute",1
"1238","SummerFlounder",2004,0.088196602324775,0.181165508367303,"absolute",1
"1239","SummerFlounder",2005,0.0700061014583707,0.290105615942935,"absolute",1
"1240","SummerFlounder",2006,0.0380769656388889,0.207544561691906,"absolute",1
"1241","SummerFlounder",2007,0.21844999706285,0.393110402318927,"absolute",1
"1242","SummerFlounder",2008,0.0452029127651147,0.11343667576617,"absolute",1
"1243","SummerFlounder",2009,0.0461603690730683,0.124823676260633,"absolute",1
"1244","SummerFlounder",2010,0.0113077880156126,0.048267405858112,"absolute",1
"1245","SummerFlounder",2011,0.185008486637183,0.340414815726858,"absolute",1
"1246","SummerFlounder",2012,0.0524851732349867,0.131776223116288,"absolute",1
"1247","SummerFlounder",2013,0.0533601571771804,0.166607998754486,"absolute",1
"1248","SummerFlounder",2014,0.0385500681434535,0.122360415678827,"absolute",1
"1249","SummerFlounder",2015,0.0721445366828015,0.160809064755042,"absolute",1
"1250","SummerFlounder",2016,0.0272318198686744,0.121442320787478,"absolute",1
"1251","SummerFlounder",2017,0.0222961277413522,0.0553811692027839,"absolute",1
"1252","SummerFlounder",2018,0.030233622105781,0.138370827187248,"absolute",1
"1253","SummerFlounder",2019,0.0329553556377074,0.0743193908027932,"absolute",1
"1254","SurfClam",1990,0,0,"absolute",1
"1255","SurfClam",2002,0.00090057740288557,0.000900577402885569,"absolute",1
"1256","SurfClam",2013,0.000838559009173613,0.000838559009173613,"absolute",1
"1257","SurfClam",2016,0.000291833311562623,0.000291833311562623,"absolute",1
"1258","SurfClam",2017,7.17365797407777e-05,7.17365797407777e-05,"absolute",1
"1259","SurfClam",2019,5.45321302738783e-05,5.45321302738783e-05,"absolute",1
"1260","Tilefish",2014,0.000569085786799547,0.000569085786799547,"absolute",1
"1261","WhiteHake",1985,0.0423376988747787,0.147448387779532,"absolute",1
"1262","WhiteHake",1986,0.0156416701083832,0.0667488400464469,"absolute",1
"1263","WhiteHake",1987,0.0104825898791133,0.0225837089653589,"absolute",1
"1264","WhiteHake",1988,0.0445330526611209,0.0891753617712588,"absolute",1
"1265","WhiteHake",1989,0.0437775264382752,0.132866132590058,"absolute",1
"1266","WhiteHake",1990,0.034037876979095,0.162969624113599,"absolute",1
"1267","WhiteHake",1991,0.0221241856903708,0.117088343258942,"absolute",1
"1268","WhiteHake",1992,0.0101252149590985,0.031375710003796,"absolute",1
"1269","WhiteHake",1993,0.00627128721353057,0.0167665152885912,"absolute",1
"1270","WhiteHake",1994,0.00729597708145838,0.0189463385638084,"absolute",1
"1271","WhiteHake",1995,0.000958545055966267,0.00121645185414832,"absolute",1
"1272","WhiteHake",1996,0.00124542544687014,0.00229879034030997,"absolute",1
"1273","WhiteHake",1997,0.015133128500798,0.0306171821099739,"absolute",1
"1274","WhiteHake",1998,0.0124989032746131,0.0323176528044114,"absolute",1
"1275","WhiteHake",1999,0.0065633286046527,0.028019900449937,"absolute",1
"1276","WhiteHake",2000,0.0121563503681898,0.0264196516191493,"absolute",1
"1277","WhiteHake",2001,0.0030926457511852,0.00709124079811273,"absolute",1
"1278","WhiteHake",2002,0.000753789871077888,0.000865020889260576,"absolute",1
"1279","WhiteHake",2003,0.00730467765434144,0.0192584320712806,"absolute",1
"1280","WhiteHake",2004,0.00863332856689955,0.0221728581699246,"absolute",1
"1281","WhiteHake",2005,0.00423320778099215,0.0188173937529796,"absolute",1
"1282","WhiteHake",2006,0.00899184473936617,0.0182701531029384,"absolute",1
"1283","WhiteHake",2007,0.0050459854006678,0.0204559960365144,"absolute",1
"1284","WhiteHake",2008,0.015998600170341,0.0431033876278997,"absolute",1
"1285","WhiteHake",2009,0.0175602403737883,0.0712630434164267,"absolute",1
"1286","WhiteHake",2010,0.0220522390047152,0.0497524484629532,"absolute",1
"1287","WhiteHake",2011,0.00970453549573442,0.0337118916196523,"absolute",1
"1288","WhiteHake",2012,0.00417985989973083,0.0124417506471599,"absolute",1
"1289","WhiteHake",2013,0.00621419188319854,0.0216782374857152,"absolute",1
"1290","WhiteHake",2014,0.0100745636659053,0.0262863189787376,"absolute",1
"1291","WhiteHake",2015,0.00614613134506251,0.0142562518541572,"absolute",1
"1292","WhiteHake",2016,0.0130698555915688,0.0285216357424512,"absolute",1
"1293","WhiteHake",2017,0.00737215600126319,0.0331161634599177,"absolute",1
"1294","WhiteHake",2018,0.00950762558764151,0.0291160887718186,"absolute",1
"1295","WhiteHake",2019,0.0128600336945062,0.0669222987247152,"absolute",1
"1296","Windowpane",1985,0.038196230627603,0.642986218951201,"absolute",1
"1297","Windowpane",1986,0.110304703108822,1.07651876148417,"absolute",1
"1298","Windowpane",1987,0.0582266200478559,0.538753664107368,"absolute",1
"1299","Windowpane",1988,0.0746536079234066,0.838135869546137,"absolute",1
"1300","Windowpane",1989,0.0216871770800546,0.271399020851327,"absolute",1
"1301","Windowpane",1990,0.0748961744863756,0.633074364701178,"absolute",1
"1302","Windowpane",1991,0.0216421948318351,0.218905394697252,"absolute",1
"1303","Windowpane",1992,0.0191795593217605,0.296094309376251,"absolute",1
"1304","Windowpane",1993,0.0242597272002849,0.338629029198531,"absolute",1
"1305","Windowpane",1994,0.0192852298849388,0.183951188585764,"absolute",1
"1306","Windowpane",1995,0.0400109900196903,0.569560586930119,"absolute",1
"1307","Windowpane",1996,0.0248207085169899,0.374970557951607,"absolute",1
"1308","Windowpane",1997,0.0225682396656111,0.276861445247837,"absolute",1
"1309","Windowpane",1998,0.0647343721736646,1.07240720573229,"absolute",1
"1310","Windowpane",1999,0.0324686519415227,0.507702084358427,"absolute",1
"1311","Windowpane",2000,0.0742069267291038,0.508605290219042,"absolute",1
"1312","Windowpane",2001,0.0460430969915471,0.711083911352489,"absolute",1
"1313","Windowpane",2002,0.0483603299934229,0.672828508465647,"absolute",1
"1314","Windowpane",2003,0.0431072135968866,0.496406775962241,"absolute",1
"1315","Windowpane",2004,0.0439929554523091,0.44210969063787,"absolute",1
"1316","Windowpane",2005,0.0331554397398401,0.45706113308629,"absolute",1
"1317","Windowpane",2006,0.039742451808218,0.412599482593485,"absolute",1
"1318","Windowpane",2007,0.0162342979779778,0.208944517918294,"absolute",1
"1319","Windowpane",2008,0.0330709115246409,0.3311709624899,"absolute",1
"1320","Windowpane",2009,0.0236150272890513,0.497616530009744,"absolute",1
"1321","Windowpane",2010,0.0152644632534047,0.262833684313686,"absolute",1
"1322","Windowpane",2011,0.0198317100037227,0.225523070721145,"absolute",1
"1323","Windowpane",2012,0.0190228856923073,0.246261345138858,"absolute",1
"1324","Windowpane",2013,0.0450073201491012,0.63746864256049,"absolute",1
"1325","Windowpane",2014,0.0202697060880698,0.253170555217692,"absolute",1
"1326","Windowpane",2015,0.0166552768506606,0.263500315976382,"absolute",1
"1327","Windowpane",2016,0.0182846708297679,0.277268393472495,"absolute",1
"1328","Windowpane",2017,0.0080804033329247,0.0981097991011585,"absolute",1
"1329","Windowpane",2018,0.0109592193424481,0.155135611556854,"absolute",1
"1330","Windowpane",2019,0.0247806566793213,0.335449643189905,"absolute",1
"1331","WinterFlounder",1985,0.0442152817609847,0.204142711695996,"absolute",1
"1332","WinterFlounder",1986,0.0646239628209897,0.217270367027948,"absolute",1
"1333","WinterFlounder",1987,0.0392130962928426,0.12551871486794,"absolute",1
"1334","WinterFlounder",1988,0.0415009357599348,0.160426105333722,"absolute",1
"1335","WinterFlounder",1989,0.0293586544717463,0.0940551230272457,"absolute",1
"1336","WinterFlounder",1990,0.0184634624521782,0.0765213883218138,"absolute",1
"1337","WinterFlounder",1991,0.0283878561883458,0.113150086483133,"absolute",1
"1338","WinterFlounder",1992,0.0195184370258,0.0839693509032204,"absolute",1
"1339","WinterFlounder",1993,0.0197476398760306,0.0844275005116456,"absolute",1
"1340","WinterFlounder",1994,0.0370547306305109,0.174955090640804,"absolute",1
"1341","WinterFlounder",1995,0.0360718608211133,0.17901319030405,"absolute",1
"1342","WinterFlounder",1996,0.0792147833299242,0.26448562098973,"absolute",1
"1343","WinterFlounder",1997,0.0450045584576683,0.272409339336373,"absolute",1
"1344","WinterFlounder",1998,0.079007023777178,0.475900822312252,"absolute",1
"1345","WinterFlounder",1999,0.0819588881665718,0.336875961235986,"absolute",1
"1346","WinterFlounder",2000,0.199795629156793,0.588944012273863,"absolute",1
"1347","WinterFlounder",2001,0.145114918532825,0.661407477376273,"absolute",1
"1348","WinterFlounder",2002,0.200835298018479,0.677911613915862,"absolute",1
"1349","WinterFlounder",2003,0.119691234638248,0.416291023206228,"absolute",1
"1350","WinterFlounder",2004,0.13580086541644,0.39085966947933,"absolute",1
"1351","WinterFlounder",2005,0.0596873029520073,0.26329788200715,"absolute",1
"1352","WinterFlounder",2006,0.0502943062266763,0.207578027851517,"absolute",1
"1353","WinterFlounder",2007,0.0882636350301817,0.290994738836178,"absolute",1
"1354","WinterFlounder",2008,0.125164071370747,0.406434349498402,"absolute",1
"1355","WinterFlounder",2009,0.103767407209217,0.46943363928225,"absolute",1
"1356","WinterFlounder",2010,0.0938337226315744,0.3279345701369,"absolute",1
"1357","WinterFlounder",2011,0.117648013704349,0.446650737536005,"absolute",1
"1358","WinterFlounder",2012,0.271305766154039,0.646885342377536,"absolute",1
"1359","WinterFlounder",2013,0.0716440215146046,0.210589985365638,"absolute",1
"1360","WinterFlounder",2014,0.0195300097968008,0.0733734803027313,"absolute",1
"1361","WinterFlounder",2015,0.15091674019031,0.375207951282719,"absolute",1
"1362","WinterFlounder",2016,0.0275135684764972,0.114929255109942,"absolute",1
"1363","WinterFlounder",2017,0.0150708518062297,0.0630057142595826,"absolute",1
"1364","WinterFlounder",2018,0.0224865110663529,0.0974473765921699,"absolute",1
"1365","WinterFlounder",2019,0.0674530952689438,0.134448982514381,"absolute",1
"1366","WinterSkate",1985,1.30113805451286,2.48313905200086,"absolute",1
"1367","WinterSkate",1986,3.30222306878926,3.93683945482163,"absolute",1
"1368","WinterSkate",1987,1.07974172667777,2.75901246021298,"absolute",1
"1369","WinterSkate",1988,0.822415273186634,1.67718161886851,"absolute",1
"1370","WinterSkate",1989,0.6267258328603,1.34019340737697,"absolute",1
"1371","WinterSkate",1990,1.0607260466736,2.23825293853455,"absolute",1
"1372","WinterSkate",1991,0.37771096763512,1.16022531708846,"absolute",1
"1373","WinterSkate",1992,0.534169712244082,0.939425294738799,"absolute",1
"1374","WinterSkate",1993,0.230954113585896,0.486847333489718,"absolute",1
"1375","WinterSkate",1994,0.227690012673868,0.462441255375769,"absolute",1
"1376","WinterSkate",1995,0.299235760387839,0.523501065482683,"absolute",1
"1377","WinterSkate",1996,0.245174526683539,0.549154889236406,"absolute",1
"1378","WinterSkate",1997,0.46676839720274,0.603241301154774,"absolute",1
"1379","WinterSkate",1998,0.520216561839142,1.01582826409262,"absolute",1
"1380","WinterSkate",1999,1.08987159750495,1.24426373825873,"absolute",1
"1381","WinterSkate",2000,0.74263681099703,1.25363604293032,"absolute",1
"1382","WinterSkate",2001,0.571469551313761,1.19754408764637,"absolute",1
"1383","WinterSkate",2002,0.960020170210892,1.86201313889478,"absolute",1
"1384","WinterSkate",2003,0.462028890082677,0.823545023481653,"absolute",1
"1385","WinterSkate",2004,0.600050654428055,1.26528099253732,"absolute",1
"1386","WinterSkate",2005,0.30196050761272,0.662023782328213,"absolute",1
"1387","WinterSkate",2006,0.430741340438935,0.662383316744882,"absolute",1
"1388","WinterSkate",2007,0.52264263148807,0.819183982261766,"absolute",1
"1389","WinterSkate",2008,1.50423063399212,2.27636819237804,"absolute",1
"1390","WinterSkate",2009,1.51923929209629,2.34895344305211,"absolute",1
"1391","WinterSkate",2010,0.548276065894992,1.62890120052089,"absolute",1
"1392","WinterSkate",2011,1.01822016394093,1.43300768181162,"absolute",1
"1393","WinterSkate",2012,0.653171223479382,1.02109076376203,"absolute",1
"1394","WinterSkate",2013,0.281495971609083,0.649103406642567,"absolute",1
"1395","WinterSkate",2014,1.93573925788955,1.5102166613997,"absolute",1
"1396","WinterSkate",2015,0.730121924567702,1.43856302771699,"absolute",1
"1397","WinterSkate",2016,0.69151927590084,1.54074905757814,"absolute",1
"1398","WinterSkate",2017,0.620727707751873,1.74375415627492,"absolute",1
"1399","WinterSkate",2018,0.44904035372825,1.2830060076764,"absolute",1
"1400","WinterSkate",2019,1.83467756349348,2.48402256768933,"absolute",1
"1401","WitchFlounder",1986,0,0,"absolute",1
"1402","WitchFlounder",1987,0.00374435125311922,0.0293495958555091,"absolute",1
"1403","WitchFlounder",1989,0.0028376428006922,0.0163943197844004,"absolute",1
"1404","WitchFlounder",1990,0.0040309042202699,0.0279640787946088,"absolute",1
"1405","WitchFlounder",1992,0,0,"absolute",1
"1406","WitchFlounder",1993,0.000328977868926552,0.00164488934463276,"absolute",1
"1407","WitchFlounder",1995,0,0,"absolute",1
"1408","WitchFlounder",1996,0.00106272007226332,0.00531360036131663,"absolute",1
"1409","WitchFlounder",1997,0.00196570706161749,0.0258536889335384,"absolute",1
"1410","WitchFlounder",1998,0.00225988136223534,0.0237590934977267,"absolute",1
"1411","WitchFlounder",1999,0.00193020828401748,0.00965104142008743,"absolute",1
"1412","WitchFlounder",2000,0.00287959453951029,0.0198689993805856,"absolute",1
"1413","WitchFlounder",2001,0.0027384830029498,0.013692415014749,"absolute",1
"1414","WitchFlounder",2003,0.00460401999069062,0.0380958518497307,"absolute",1
"1415","WitchFlounder",2004,0.000382773726748068,0.00266927948521386,"absolute",1
"1416","WitchFlounder",2005,0.00199980330462749,0.0125507049261729,"absolute",1
"1417","WitchFlounder",2007,0.000559990059803478,0.00494218136463871,"absolute",1
"1418","WitchFlounder",2008,0.00206575948536342,0.0103287974268171,"absolute",1
"1419","WitchFlounder",2009,0.00044136931529036,0.00270566808237009,"absolute",1
"1420","WitchFlounder",2010,0.00504483053881648,0.0391001927008356,"absolute",1
"1421","WitchFlounder",2011,0.000102709358625448,0.000514808964120209,"absolute",1
"1422","WitchFlounder",2012,0.000598428466434278,0.00409402265340657,"absolute",1
"1423","WitchFlounder",2013,0.000498196394912657,0.00350325141038242,"absolute",1
"1424","WitchFlounder",2014,0.000111202525092387,0.000556012625461937,"absolute",1
"1425","WitchFlounder",2015,0.0189917879330183,0.0956916249151377,"absolute",1
"1426","WitchFlounder",2016,0.00341300287991516,0.023504720734177,"absolute",1
"1427","WitchFlounder",2017,6.4601985455734e-05,0.000537068413350798,"absolute",1
"1428","WitchFlounder",2019,4.7269708323411e-05,0.00029428929088726,"absolute",1
"1429","YTFlounder",1985,0.0161889704327682,0.0842303247475047,"absolute",1
"1430","YTFlounder",1986,0.0232134009261521,0.0764623922719648,"absolute",1
"1431","YTFlounder",1987,0.0128458948752167,0.0590733929454013,"absolute",1
"1432","YTFlounder",1988,0.0049586242967666,0.0183422611597801,"absolute",1
"1433","YTFlounder",1989,0.0422402848824319,0.0958066036057485,"absolute",1
"1434","YTFlounder",1990,0.0173221546996163,0.0741658904068158,"absolute",1
"1435","YTFlounder",1991,0.017700033474324,0.0802415911191057,"absolute",1
"1436","YTFlounder",1992,0.0179376675323179,0.0669738346192739,"absolute",1
"1437","YTFlounder",1993,0.0160422664060077,0.0418264097861527,"absolute",1
"1438","YTFlounder",1994,0.0202804743914872,0.0820921571207504,"absolute",1
"1439","YTFlounder",1995,0.0329090463957233,0.0675695052824825,"absolute",1
"1440","YTFlounder",1996,0.0527719157181726,0.118662968192611,"absolute",1
"1441","YTFlounder",1997,0.0900844607986898,0.284423110891957,"absolute",1
"1442","YTFlounder",1998,0.14565075661727,0.477350005040081,"absolute",1
"1443","YTFlounder",1999,0.120074098498579,0.606708433700566,"absolute",1
"1444","YTFlounder",2000,0.199713617942409,0.457831001864303,"absolute",1
"1445","YTFlounder",2001,0.312629329487392,0.92972083282721,"absolute",1
"1446","YTFlounder",2002,0.133534186337853,0.311813047323625,"absolute",1
"1447","YTFlounder",2003,0.0948313305998904,0.353834540522651,"absolute",1
"1448","YTFlounder",2004,0.157196436373753,0.394687090104812,"absolute",1
"1449","YTFlounder",2005,0.0870411884117627,0.193411162801847,"absolute",1
"1450","YTFlounder",2006,0.0829791410841483,0.376482365171046,"absolute",1
"1451","YTFlounder",2007,0.17934285034778,0.698340445804159,"absolute",1
"1452","YTFlounder",2008,0.140701505714281,0.535756034015445,"absolute",1
"1453","YTFlounder",2009,0.127298023627235,0.525567276729192,"absolute",1
"1454","YTFlounder",2010,0.0510606783888531,0.192474445671073,"absolute",1
"1455","YTFlounder",2011,0.0465781055054218,0.195976486706838,"absolute",1
"1456","YTFlounder",2012,0.0737037258545288,0.190630438143001,"absolute",1
"1457","YTFlounder",2013,0.0222802742655511,0.0763471695135645,"absolute",1
"1458","YTFlounder",2014,0.0226266472181637,0.0848018651747406,"absolute",1
"1459","YTFlounder",2015,0.0203365383258446,0.0366432118115648,"absolute",1
"1460","YTFlounder",2016,0.0112666874651428,0.0436688550543848,"absolute",1
"1461","YTFlounder",2017,0.0439397490557362,0.0686551453187004,"absolute",1
"1462","YTFlounder",2018,0.0200687049757743,0.0423492807654563,"absolute",1
"1463","YTFlounder",2019,0.00913447553413878,0.0399320049077247,"absolute",1
